zip,Average Education Index 2000,Average Education Index 2014,Index Change,Median Income 2000,Inflated Median Income 2000,Median Income 2014,Income Change,Median Rent 2000,Inflated Median Rent 2000,Median Rent 2014,Rent Change,Take Public Transp % in 2000,Take Public Transp % in 2014,Take Public Transp % Change,Total Population % in 2000,Total Population % in 2014,Total Population % Change,White Population % in 2000,White Population % in 2014,White Population % Change,Outcome
95122,11.05,11.45,0.3999999999999986,60817.0,85101.34,57470.0,-27631.34,1087.0,2027.5884531,1449.0,362.0,0.062,0.040999999999999995,-0.021000000000000005,59822.0,57564.0,-2258.0,0.23600000000000002,0.36200000000000004,0.12600000000000003,
95315,11.05,11.16,0.10999999999999943,40505.0,56678.72,44771.0,-11907.72,598.0,1365.7186543999999,976.0,378.0,0.009000000000000001,0.001,-0.008,10141.0,12381.0,2240.0,0.535,0.574,0.038999999999999924,
91605,11.04,11.95,0.9100000000000001,32168.0,45012.74,43707.0,-1305.74,603.0,1525.239071,1090.0,487.0,0.091,0.065,-0.025999999999999995,57129.0,56060.0,-1069.0,0.45399999999999996,0.552,0.09800000000000009,
91766,11.03,11.79,0.7599999999999998,41876.0,58597.17,48896.0,-9701.17,661.0,1649.7769401,1179.0,518.0,0.043,0.026000000000000002,-0.016999999999999994,69968.0,71851.0,1883.0,0.39799999999999996,0.672,0.2740000000000001,
91768,11.03,11.89,0.8600000000000012,35733.0,50001.25,47177.0,-2824.25,607.0,1479.0621083,1057.0,450.0,0.049,0.027999999999999997,-0.021000000000000005,36047.0,36454.0,407.0,0.455,0.431,-0.02400000000000002,
90220,11.03,11.63,0.6000000000000014,33997.0,47572.07,45474.0,-2098.07,612.0,1497.253033,1070.0,458.0,0.079,0.073,-0.006000000000000005,47303.0,50222.0,2919.0,0.157,0.344,0.18699999999999997,
93638,11.0,10.67,-0.33000000000000007,35221.0,49284.81,36890.0,-12394.81,506.0,1196.4031244999999,855.0,349.0,0.011000000000000001,0.001,-0.010000000000000002,49244.0,49761.0,517.0,0.52,0.841,0.32099999999999995,
95231,10.99,11.09,0.09999999999999964,29066.0,40672.11,36167.0,-4505.11,428.0,1381.1109753,987.0,559.0,0.013999999999999999,0.004,-0.009999999999999998,5087.0,4961.0,-126.0,0.462,0.669,0.20700000000000002,
95824,10.99,11.2,0.20999999999999908,27429.0,38381.45,28447.0,-9934.45,574.0,1222.9898606,874.0,300.0,0.042,0.026000000000000002,-0.016,30568.0,29781.0,-787.0,0.348,0.39399999999999996,0.045999999999999985,
90660,10.98,11.74,0.7599999999999998,41491.0,58058.44,56607.0,-1451.44,700.0,1728.1378465,1235.0,535.0,0.039,0.036000000000000004,-0.0029999999999999957,63277.0,63686.0,409.0,0.495,0.498,0.0030000000000000027,
91352,10.97,11.75,0.7799999999999994,41322.0,57821.95,49088.0,-8733.95,656.0,1624.5895059,1161.0,505.0,0.061,0.07400000000000001,0.013000000000000012,46624.0,46874.0,250.0,0.494,0.7659999999999999,0.2719999999999999,
93305,10.96,11.27,0.3099999999999987,24114.0,33742.77,29812.0,-3930.77,475.0,1105.448501,790.0,315.0,0.055,0.03,-0.025,35623.0,37871.0,2248.0,0.45799999999999996,0.669,0.21100000000000008,
92105,10.95,11.88,0.9300000000000015,25593.0,35812.33,36893.0,1080.67,570.0,1362.9200506,974.0,404.0,0.08900000000000001,0.068,-0.021000000000000005,72994.0,71334.0,-1660.0,0.332,0.537,0.20500000000000002,
90007,10.94,11.87,0.9299999999999997,17644.0,24689.28,22646.0,-2043.28,540.0,1452.4753722,1038.0,498.0,0.195,0.177,-0.018000000000000016,45021.0,43779.0,-1242.0,0.321,0.28800000000000003,-0.032999999999999974,
90032,10.93,11.7,0.7699999999999996,33445.0,46799.65,45208.0,-1591.65,609.0,1525.239071,1090.0,481.0,0.099,0.095,-0.0040000000000000036,46942.0,47309.0,367.0,0.35600000000000004,0.524,0.16799999999999998,
90014,10.93,13.64,2.710000000000001,8633.0,12080.17,17134.0,5053.83,215.0,860.5706685,615.0,400.0,0.391,0.187,-0.20400000000000001,3518.0,6659.0,3141.0,0.247,0.495,0.248,
93286,10.92,11.52,0.5999999999999996,27221.0,38090.4,41579.0,3488.6,384.0,1011.6952737,723.0,339.0,0.002,0.005,0.003,8852.0,9942.0,1090.0,0.551,0.8170000000000001,0.266,
95116,10.88,11.7,0.8199999999999985,48541.0,67923.51,47413.0,-20510.51,930.0,1721.141337,1230.0,300.0,0.08199999999999999,0.054000000000000006,-0.027999999999999983,51688.0,52597.0,909.0,0.305,0.39399999999999996,0.08899999999999997,
92335,10.87,11.04,0.16999999999999993,35008.0,48986.76,43092.0,-5894.76,622.0,1425.8886361,1019.0,397.0,0.025,0.026000000000000002,0.0010000000000000009,82612.0,99580.0,16968.0,0.48200000000000004,0.552,0.07,
93930,10.87,10.77,-0.09999999999999964,39672.0,55513.1,42454.0,-13059.1,640.0,1459.4718817,1043.0,403.0,0.002,0.005,0.003,14464.0,16843.0,2379.0,0.47700000000000004,0.836,0.35899999999999993,
93204,10.87,10.39,-0.47999999999999865,29152.0,40792.45,29302.0,-11490.45,488.0,989.3064433,707.0,219.0,0.021,0.054000000000000006,0.033,14696.0,14553.0,-143.0,0.359,0.5660000000000001,0.20700000000000007,
92805,10.85,11.63,0.7800000000000011,39609.0,55424.95,54422.0,-1002.95,755.0,1847.078508,1320.0,565.0,0.07200000000000001,0.059000000000000004,-0.013000000000000005,68796.0,70839.0,2043.0,0.488,0.7959999999999999,0.30799999999999994,
93033,10.85,10.96,0.11000000000000121,46342.0,64846.45,55210.0,-9636.45,767.0,1765.9189978,1262.0,495.0,0.013000000000000001,0.013000000000000001,0.0,77785.0,82263.0,4478.0,0.35600000000000004,0.731,0.37499999999999994,
93656,10.81,11.14,0.33000000000000007,30727.0,42996.35,45485.0,2488.65,480.0,1181.0108036,844.0,364.0,0.001,0.003,0.002,5725.0,7194.0,1469.0,0.522,0.401,-0.121,
90723,10.81,11.08,0.2699999999999996,36769.0,51450.93,43784.0,-7666.93,720.0,1649.7769401,1179.0,459.0,0.038,0.053,0.015,55305.0,54813.0,-492.0,0.34700000000000003,0.431,0.08399999999999996,
93725,10.78,11.05,0.27000000000000135,29244.0,40921.18,35635.0,-5286.18,532.0,1186.6080112,848.0,316.0,0.022000000000000002,0.006,-0.016,20998.0,26879.0,5881.0,0.354,0.32899999999999996,-0.025000000000000022,
92231,10.77,11.35,0.5800000000000001,28851.0,40371.26,34733.0,-5638.26,515.0,1143.2296523,817.0,302.0,0.033,0.02,-0.013000000000000001,27798.0,39675.0,11877.0,0.46799999999999997,0.664,0.19600000000000006,
91744,10.76,11.31,0.5500000000000007,46792.0,65476.13,57789.0,-7687.13,739.0,1761.7210921,1259.0,520.0,0.051,0.034,-0.016999999999999994,84950.0,87096.0,2146.0,0.401,0.574,0.17299999999999993,
94621,10.75,11.1,0.34999999999999964,29181.0,40833.03,30528.0,-10305.03,625.0,1502.8502406,1074.0,449.0,0.165,0.14800000000000002,-0.016999999999999987,30744.0,32269.0,1525.0,0.16,0.27699999999999997,0.11699999999999997,
93280,10.73,10.63,-0.09999999999999964,29351.0,41070.91,39206.0,-1864.91,405.0,951.525292,680.0,275.0,0.008,0.004,-0.004,22752.0,27390.0,4638.0,0.35700000000000004,0.792,0.435,
92704,10.72,11.39,0.6699999999999999,49923.0,69857.35,59412.0,-10445.35,914.0,1982.8107923,1417.0,503.0,0.069,0.06,-0.009000000000000008,91176.0,87121.0,-4055.0,0.38299999999999995,0.537,0.15400000000000008,
91746,10.71,11.38,0.6699999999999999,44189.0,61833.75,59502.0,-2331.75,770.0,1873.6652440999999,1339.0,569.0,0.049,0.034,-0.015,30795.0,29420.0,-1375.0,0.441,0.478,0.03699999999999998,
94964,10.7,11.78,1.08,53750.0,75212.48,106333.0,31120.52,1179.0,1056.4729345,755.0,-424.0,0.212,0.036000000000000004,-0.176,6439.0,4478.0,-1961.0,0.513,0.25,-0.263,
95012,10.69,10.64,-0.049999999999998934,41200.0,57651.24,52015.0,-5636.24,685.0,1362.9200506,974.0,289.0,0.027999999999999997,0.024,-0.003999999999999997,8562.0,10470.0,1908.0,0.434,0.7170000000000001,0.2830000000000001,
93721,10.68,11.0,0.3200000000000003,12742.0,17829.9,11922.0,-5907.9,385.0,780.8104602,558.0,173.0,0.061,0.044000000000000004,-0.016999999999999994,6836.0,6308.0,-528.0,0.406,0.35200000000000004,-0.05399999999999999,
91706,10.67,11.32,0.6500000000000004,41621.0,58240.34,51234.0,-7006.34,723.0,1693.155299,1210.0,487.0,0.05,0.045,-0.0050000000000000044,76889.0,77692.0,803.0,0.402,0.35600000000000004,-0.045999999999999985,
90057,10.65,11.22,0.5700000000000003,19736.0,27616.62,26940.0,-676.62,505.0,1220.1912568,872.0,367.0,0.444,0.451,0.007000000000000006,43986.0,45747.0,1761.0,0.287,0.23199999999999998,-0.05499999999999999,
95351,10.65,11.12,0.46999999999999886,30576.0,42785.05,34732.0,-8053.05,570.0,1267.7675214,906.0,336.0,0.024,0.011000000000000001,-0.013,47531.0,48437.0,906.0,0.48,0.653,0.17300000000000004,
90061,10.63,11.17,0.5399999999999991,26449.0,37010.14,34566.0,-2444.14,575.0,1558.8223166,1114.0,539.0,0.102,0.115,0.013000000000000012,24503.0,28641.0,4138.0,0.145,0.35,0.205,
91732,10.61,11.28,0.6699999999999999,34141.0,47773.57,41485.0,-6288.57,700.0,1572.8153356,1124.0,424.0,0.07,0.059000000000000004,-0.011000000000000003,62659.0,63849.0,1190.0,0.354,0.479,0.125,
92273,10.6,11.11,0.5099999999999998,30962.0,43325.19,26852.0,-16473.19,509.0,962.7197072,688.0,179.0,0.009000000000000001,0.031,0.022,1617.0,1228.0,-389.0,0.55,0.89,0.33999999999999997,
92707,10.58,11.04,0.4599999999999991,49080.0,68677.74,57038.0,-11639.74,879.0,2051.3765854,1466.0,587.0,0.07,0.054000000000000006,-0.016,62627.0,63595.0,968.0,0.456,0.38299999999999995,-0.07300000000000006,
93270,10.58,10.61,0.02999999999999936,28934.0,40487.4,27807.0,-12680.4,447.0,931.9350654,666.0,219.0,0.008,0.027000000000000003,0.019000000000000003,5864.0,5519.0,-345.0,0.433,0.752,0.319,
93247,10.57,10.98,0.41000000000000014,27712.0,38777.45,34505.0,-4272.45,480.0,1039.6813117,743.0,263.0,0.002,0.005,0.003,15507.0,18932.0,3425.0,0.484,0.8140000000000001,0.33000000000000007,
93263,10.57,11.07,0.5,29466.0,41231.83,40833.0,-398.83,446.0,1045.2785193,747.0,301.0,0.003,0.005,0.002,15172.0,20204.0,5032.0,0.45799999999999996,0.847,0.389,
92401,10.56,11.17,0.6099999999999994,12625.0,17666.19,16649.0,-1017.19,411.0,1070.4659535,765.0,354.0,0.06,0.078,0.018000000000000002,1768.0,2104.0,336.0,0.414,0.41200000000000003,-0.0019999999999999463,
92411,10.56,10.81,0.25,23498.0,32880.8,32747.0,-133.8,494.0,1388.1074848,992.0,498.0,0.055,0.038,-0.017,23144.0,26364.0,3220.0,0.284,0.504,0.22000000000000003,
93609,10.54,10.79,0.25,35351.0,49466.72,43322.0,-6144.72,497.0,1183.8094074,846.0,349.0,0.015,0.006999999999999999,-0.008,5434.0,5843.0,409.0,0.514,0.478,-0.03600000000000003,
93650,10.54,11.41,0.870000000000001,22708.0,31775.35,31818.0,42.65,536.0,1330.7361069,951.0,415.0,0.047,0.047,0.0,3257.0,3767.0,510.0,0.319,0.5770000000000001,0.25800000000000006,
95961,10.54,12.24,1.700000000000001,27420.0,38368.86,46441.0,8072.14,489.0,1245.378691,890.0,401.0,0.01,0.008,-0.002,6435.0,26979.0,20544.0,0.6779999999999999,0.6709999999999999,-0.007000000000000006,
91731,10.54,11.28,0.7400000000000002,30942.0,43297.2,36955.0,-6342.2,651.0,1406.2984095,1005.0,354.0,0.084,0.075,-0.009000000000000008,30206.0,29209.0,-997.0,0.391,0.507,0.11599999999999999,
90040,10.53,10.89,0.3600000000000012,35205.0,49262.42,44531.0,-4731.42,603.0,1224.3891624999999,875.0,272.0,0.055999999999999994,0.027000000000000003,-0.02899999999999999,9798.0,12830.0,3032.0,0.461,0.711,0.24999999999999994,
90716,10.5,11.21,0.7100000000000009,35153.0,49189.66,39055.0,-10134.66,718.0,1660.9713553,1187.0,469.0,0.03,0.06,0.03,14850.0,14358.0,-492.0,0.384,0.627,0.243,
93926,10.49,10.9,0.41000000000000014,41538.0,58124.2,51044.0,-7080.2,659.0,1693.155299,1210.0,551.0,0.009000000000000001,0.004,-0.005000000000000001,9019.0,9128.0,109.0,0.33399999999999996,0.9259999999999999,0.592,
93960,10.46,10.85,0.3899999999999988,43377.0,60697.52,47098.0,-13599.52,613.0,1530.8362786,1094.0,481.0,0.013000000000000001,0.003,-0.010000000000000002,13001.0,27212.0,14211.0,0.34299999999999997,0.708,0.365,
92410,10.46,10.8,0.33999999999999986,23538.0,32936.77,27120.0,-5816.77,500.0,1193.6045207,853.0,353.0,0.027000000000000003,0.031,0.003999999999999997,44540.0,47510.0,2970.0,0.366,0.49,0.124,
92173,10.45,10.97,0.5200000000000014,27943.0,39100.69,35745.0,-3355.69,588.0,1329.336805,950.0,362.0,0.09,0.067,-0.022999999999999993,28481.0,31518.0,3037.0,0.446,0.8490000000000001,0.4030000000000001,
95202,10.45,11.54,1.0899999999999999,11456.0,16030.4,15023.0,-1007.4,385.0,793.4041773,567.0,182.0,0.08,0.032,-0.048,7070.0,5409.0,-1661.0,0.4,0.43700000000000006,0.03700000000000003,
95002,10.44,12.92,2.4800000000000004,58304.0,81584.9,73333.0,-8251.9,944.0,1693.155299,1210.0,266.0,0.035,0.016,-0.019000000000000003,2128.0,1660.0,-468.0,0.408,0.634,0.22600000000000003,
90044,10.44,11.32,0.8800000000000008,22091.0,30911.98,28344.0,-2567.98,559.0,1379.7116733999999,986.0,427.0,0.158,0.156,-0.0020000000000000018,87366.0,88412.0,1046.0,0.17,0.294,0.12399999999999997,
90222,10.44,11.05,0.6100000000000012,29520.0,41307.39,40056.0,-1251.39,601.0,1467.8676931,1049.0,448.0,0.071,0.06,-0.010999999999999996,29823.0,32362.0,2539.0,0.18600000000000003,0.396,0.21,
93458,10.43,10.55,0.120000000000001,32589.0,45601.85,43803.0,-1798.85,646.0,1563.0202223,1117.0,471.0,0.006999999999999999,0.02,0.013000000000000001,43676.0,56514.0,12838.0,0.451,0.7020000000000001,0.25100000000000006,
93706,10.41,11.27,0.8599999999999994,21991.0,30772.05,29197.0,-1575.05,460.0,1076.0631611,769.0,309.0,0.052000000000000005,0.022000000000000002,-0.030000000000000002,35781.0,39794.0,4013.0,0.294,0.41200000000000003,0.11800000000000005,
90059,10.4,11.02,0.6199999999999992,22151.0,30995.94,33678.0,2682.06,500.0,1257.9724081,899.0,399.0,0.121,0.105,-0.016,38123.0,42470.0,4347.0,0.138,0.382,0.244,
93307,10.38,10.79,0.40999999999999837,26462.0,37028.33,34358.0,-2670.33,492.0,1221.5905587,873.0,381.0,0.03,0.016,-0.013999999999999999,59179.0,84184.0,25005.0,0.395,0.633,0.238,
93215,10.35,10.79,0.4399999999999995,27912.0,39057.31,36321.0,-2736.31,461.0,1073.2645573,767.0,306.0,0.004,0.006,0.002,37277.0,56028.0,18751.0,0.27399999999999997,0.688,0.414,
92281,10.32,10.93,0.6099999999999994,24813.0,34720.88,32054.0,-2666.88,419.0,887.1574046,634.0,215.0,0.017,0.05,0.033,2374.0,1960.0,-414.0,0.556,0.861,0.30499999999999994,
95019,10.3,11.24,0.9399999999999995,38378.0,53702.41,38491.0,-15211.41,669.0,1523.8397691,1089.0,420.0,0.03,0.036000000000000004,0.006000000000000005,4734.0,7374.0,2640.0,0.39299999999999996,0.611,0.21800000000000003,
90015,10.3,11.92,1.6199999999999992,18533.0,25933.26,28953.0,3019.74,431.0,1211.7954454,866.0,435.0,0.326,0.27399999999999997,-0.052000000000000046,15134.0,18226.0,3092.0,0.29600000000000004,0.317,0.020999999999999963,
95205,10.29,10.78,0.4900000000000002,26109.0,36534.37,33357.0,-3177.37,530.0,1221.5905587,873.0,343.0,0.018000000000000002,0.013000000000000001,-0.005000000000000001,34120.0,36928.0,2808.0,0.37799999999999995,0.513,0.13500000000000006,
90221,10.29,10.84,0.5500000000000007,31310.0,43812.14,42753.0,-1059.14,604.0,1544.8292976,1104.0,500.0,0.075,0.066,-0.008999999999999994,51382.0,53657.0,2275.0,0.204,0.415,0.211,
94104,10.27,14.75,4.48,14609.0,20442.4,80341.0,59898.6,418.0,1004.6987642,718.0,300.0,0.326,0.282,-0.04400000000000004,374.0,223.0,-151.0,0.249,0.57,0.32099999999999995,
93434,10.26,11.05,0.7900000000000009,30864.0,43188.05,45191.0,2002.95,603.0,1439.8816551,1029.0,426.0,0.012,0.044000000000000004,0.032,5724.0,7178.0,1454.0,0.456,0.71,0.25399999999999995,
90006,10.25,11.16,0.9100000000000001,20593.0,28815.82,31403.0,2587.18,530.0,1315.343786,940.0,410.0,0.312,0.34700000000000003,0.03500000000000003,62765.0,61419.0,-1346.0,0.26899999999999996,0.18100000000000002,-0.08799999999999994,
90744,10.21,10.98,0.7699999999999996,30259.0,42341.48,41578.0,-763.48,579.0,1427.287938,1020.0,441.0,0.075,0.066,-0.008999999999999994,53308.0,58061.0,4753.0,0.36200000000000004,0.7240000000000001,0.36200000000000004,
91340,10.2,11.15,0.9500000000000011,40398.0,56529.0,55217.0,-1312.0,672.0,1655.3741477,1183.0,511.0,0.057999999999999996,0.04,-0.017999999999999995,33373.0,35455.0,2082.0,0.408,0.67,0.26200000000000007,
92113,10.19,10.88,0.6900000000000013,23841.0,33360.76,28185.0,-5175.76,561.0,1346.1284278,962.0,401.0,0.141,0.078,-0.06299999999999999,47417.0,57580.0,10163.0,0.314,0.337,0.02300000000000002,
93250,10.16,10.19,0.02999999999999936,25137.0,35174.25,34961.0,-213.25,460.0,1119.44152,800.0,340.0,0.003,0.005,0.002,10780.0,13925.0,3145.0,0.301,0.8270000000000001,0.526,
90280,10.13,10.8,0.6699999999999999,35744.0,50016.65,43526.0,-6490.65,620.0,1389.5067867,993.0,373.0,0.081,0.078,-0.0030000000000000027,96260.0,95515.0,-745.0,0.41600000000000004,0.489,0.07299999999999995,
91331,10.12,10.8,0.6800000000000015,39225.0,54887.62,51345.0,-3542.62,659.0,1807.8980548,1292.0,633.0,0.068,0.061,-0.007000000000000006,97300.0,102367.0,5067.0,0.37,0.625,0.255,
90813,10.09,11.14,1.0500000000000007,20015.0,28007.03,31215.0,3207.97,526.0,1341.9305221,959.0,433.0,0.19699999999999998,0.17600000000000002,-0.020999999999999963,63129.0,60017.0,-3112.0,0.252,0.529,0.277,
93235,10.08,9.69,-0.39000000000000057,26215.0,36682.7,32783.0,-3899.7,477.0,972.5148205,695.0,218.0,0.005,0.011000000000000001,0.006000000000000001,4507.0,4044.0,-463.0,0.47600000000000003,0.789,0.313,
90262,10.07,10.69,0.6199999999999992,35846.0,50159.38,42057.0,-8102.38,629.0,1463.6697874,1046.0,417.0,0.08,0.061,-0.019000000000000003,69830.0,70650.0,820.0,0.337,0.406,0.069,
90031,10.07,11.26,1.1899999999999995,25300.0,35402.34,34656.0,-746.34,570.0,1393.7046923999999,996.0,426.0,0.157,0.14,-0.016999999999999987,38409.0,39333.0,924.0,0.289,0.375,0.08600000000000002,
90002,10.06,10.61,0.5499999999999989,22872.0,32004.83,30214.0,-1790.83,560.0,1354.5242392,968.0,408.0,0.12300000000000001,0.13699999999999998,0.01399999999999997,44584.0,50098.0,5514.0,0.166,0.484,0.31799999999999995,
93256,10.05,9.71,-0.33999999999999986,21781.0,30478.19,27361.0,-3117.19,438.0,1021.4903869999999,730.0,292.0,0.013999999999999999,0.011000000000000001,-0.0029999999999999975,4178.0,6035.0,1857.0,0.34700000000000003,0.833,0.48599999999999993,
93223,10.05,10.86,0.8099999999999987,27613.0,38638.92,32273.0,-6365.92,470.0,1001.9001604,716.0,246.0,0.002,0.019,0.017,8631.0,10759.0,2128.0,0.434,0.8440000000000001,0.4100000000000001,
90037,10.01,10.41,0.40000000000000036,20275.0,28370.85,26638.0,-1732.85,537.0,1341.9305221,959.0,422.0,0.247,0.237,-0.010000000000000009,56691.0,61536.0,4845.0,0.205,0.201,-0.003999999999999976,
93266,9.94,10.51,0.5700000000000003,29129.0,40760.27,24122.0,-16638.27,445.0,905.3483293,647.0,202.0,0.021,0.043,0.021999999999999995,1721.0,1465.0,-256.0,0.38799999999999996,0.813,0.425,
95328,9.94,11.42,1.4800000000000004,31471.0,44037.43,41103.0,-2934.43,639.0,1329.336805,950.0,311.0,0.018000000000000002,0.008,-0.010000000000000002,2114.0,4717.0,2603.0,0.5820000000000001,0.675,0.09299999999999997,
93702,9.93,10.24,0.3100000000000005,21514.0,30104.58,26031.0,-4073.58,469.0,1091.455482,780.0,311.0,0.065,0.032,-0.033,47997.0,47850.0,-147.0,0.28300000000000003,0.33899999999999997,0.05599999999999994,
91733,9.92,10.65,0.7300000000000004,32644.0,45678.81,40930.0,-4748.81,668.0,1529.4369767,1093.0,425.0,0.055999999999999994,0.048,-0.007999999999999993,45640.0,43790.0,-1850.0,0.36200000000000004,0.638,0.27599999999999997,
90003,9.91,10.49,0.5800000000000001,22346.0,31268.8,30016.0,-1252.8,572.0,1488.8572216,1064.0,492.0,0.17300000000000001,0.175,0.001999999999999974,58187.0,66913.0,8726.0,0.193,0.22399999999999998,0.030999999999999972,
92703,9.91,10.62,0.7099999999999991,40674.0,56915.21,50047.0,-6868.21,815.0,1868.0680365,1335.0,520.0,0.109,0.071,-0.038000000000000006,70003.0,69890.0,-113.0,0.395,0.345,-0.050000000000000044,
90022,9.89,10.52,0.629999999999999,27471.0,38440.22,39051.0,610.78,595.0,1367.1179563,977.0,382.0,0.129,0.111,-0.018000000000000002,68688.0,69516.0,828.0,0.414,0.6890000000000001,0.2750000000000001,
93927,9.87,10.78,0.9100000000000001,38445.0,53796.16,52233.0,-1563.16,646.0,1579.8118451,1129.0,483.0,0.009000000000000001,0.011000000000000001,0.002,14189.0,17697.0,3508.0,0.414,0.723,0.309,
93701,9.86,10.58,0.7200000000000006,14213.0,19888.28,18553.0,-1335.28,424.0,962.7197072,688.0,264.0,0.08800000000000001,0.045,-0.04300000000000001,13844.0,10788.0,-3056.0,0.278,0.434,0.15599999999999997,
90255,9.82,10.22,0.40000000000000036,30375.0,42503.8,35985.0,-6518.8,590.0,1313.9444841,939.0,349.0,0.14300000000000002,0.125,-0.018000000000000016,78104.0,76206.0,-1898.0,0.42100000000000004,0.6970000000000001,0.276,
90304,9.8,10.54,0.7399999999999984,29036.0,40630.13,36778.0,-3852.13,599.0,1389.5067867,993.0,394.0,0.11599999999999999,0.091,-0.024999999999999994,28679.0,26936.0,-1743.0,0.321,0.408,0.08699999999999997,
90063,9.78,10.4,0.620000000000001,30174.0,42222.54,39206.0,-3016.54,585.0,1418.8921266,1014.0,429.0,0.151,0.128,-0.022999999999999993,55666.0,54353.0,-1313.0,0.368,0.446,0.07800000000000001,
90201,9.77,10.31,0.5400000000000009,30029.0,42019.64,37013.0,-5006.64,662.0,1523.8397691,1089.0,427.0,0.109,0.064,-0.045,105275.0,102515.0,-2760.0,0.47100000000000003,0.6990000000000001,0.22800000000000004,
92701,9.73,10.41,0.6799999999999997,33728.0,47195.65,39060.0,-8135.65,675.0,1493.0551273,1067.0,392.0,0.131,0.10300000000000001,-0.027999999999999997,58151.0,52588.0,-5563.0,0.42,0.5920000000000001,0.1720000000000001,
90058,9.73,9.55,-0.17999999999999972,18729.0,26207.53,15988.0,-10219.53,367.0,902.5497255,645.0,278.0,0.313,0.156,-0.157,3624.0,2748.0,-876.0,0.308,0.354,0.045999999999999985,
93905,9.68,10.15,0.47000000000000064,36176.0,50621.15,42807.0,-7814.15,651.0,1504.2495425,1075.0,424.0,0.042,0.012,-0.030000000000000002,58537.0,60887.0,2350.0,0.37,0.8059999999999999,0.43599999999999994,
90033,9.65,10.55,0.9000000000000004,22429.0,31384.94,27190.0,-4194.94,533.0,1270.5661252,908.0,375.0,0.22,0.18100000000000002,-0.03899999999999998,49418.0,48567.0,-851.0,0.335,0.555,0.22000000000000003,
92274,9.63,10.28,0.6499999999999986,24760.0,34646.72,27890.0,-6756.72,337.0,1106.8478029,791.0,454.0,0.006,0.008,0.002,17009.0,18937.0,1928.0,0.40399999999999997,0.408,0.0040000000000000036,
